no_of_spikes,correlation_values,correlation_entities
46,0.7710436815,pearson_ADM_FEDM
46,0.7239395175,pearson_ADM_FEDM
46,0.8069696224,pearson_ADM_FEDM
46,0.8214387687,pearson_ADM_FEDM
46,0.7852401357,pearson_ADM_FEDM
46,0.8108388611,pearson_ADM_FEDM
46,0.8217343036,pearson_ADM_FEDM
48,0.8056809378,pearson_ADM_FEDM
48,0.7996809957,pearson_ADM_FEDM
48,0.7834863833,pearson_ADM_FEDM
48,0.8243588668,pearson_ADM_FEDM
48,0.8376943165,pearson_ADM_FEDM
48,0.7694902472,pearson_ADM_FEDM
48,0.7930589829,pearson_ADM_FEDM
48,0.8134918639,pearson_ADM_FEDM
48,0.7828665816,pearson_ADM_FEDM
48,0.8025216273,pearson_ADM_FEDM
48,0.8338191225,pearson_ADM_FEDM
48,0.8269427345,pearson_ADM_FEDM
48,0.8354354373,pearson_ADM_FEDM
48,0.7773063698,pearson_ADM_FEDM
48,0.7834744493,pearson_ADM_FEDM
50,0.7751758471,pearson_ADM_FEDM
50,0.8019025447,pearson_ADM_FEDM
50,0.8216367854,pearson_ADM_FEDM
50,0.8110881764,pearson_ADM_FEDM
50,0.82514914,pearson_ADM_FEDM
50,0.8024305567,pearson_ADM_FEDM
50,0.7843470156,pearson_ADM_FEDM
50,0.796898168,pearson_ADM_FEDM
50,0.8111317493,pearson_ADM_FEDM
50,0.8099297125,pearson_ADM_FEDM
50,0.7904049921,pearson_ADM_FEDM
50,0.794865796,pearson_ADM_FEDM
50,0.754104051,pearson_ADM_FEDM
50,0.8145265711,pearson_ADM_FEDM
50,0.7984384156,pearson_ADM_FEDM
4,0.6534535956,pearson_ADM_FEDM
4,0.6105767469,pearson_ADM_FEDM
4,0.6325664609,pearson_ADM_FEDM
4,0.6957115143,pearson_ADM_FEDM
4,0.6325750038,pearson_ADM_FEDM
4,0.6149559015,pearson_ADM_FEDM
4,0.6221690266,pearson_ADM_FEDM
4,0.7136356964,pearson_ADM_FEDM
4,0.7163526607,pearson_ADM_FEDM
4,0.557144746,pearson_ADM_FEDM
4,0.6274614458,pearson_ADM_FEDM
4,0.622268222,pearson_ADM_FEDM
4,0.5493842023,pearson_ADM_FEDM
4,0.6999863107,pearson_ADM_FEDM
4,0.6138907567,pearson_ADM_FEDM
6,0.6814799397,pearson_ADM_FEDM
6,0.7246656569,pearson_ADM_FEDM
6,0.5547920563,pearson_ADM_FEDM
6,0.7543737805,pearson_ADM_FEDM
6,0.7454792752,pearson_ADM_FEDM
6,0.6890678963,pearson_ADM_FEDM
6,0.594568672,pearson_ADM_FEDM
6,0.7182091014,pearson_ADM_FEDM
6,0.6904264721,pearson_ADM_FEDM
6,0.6988898803,pearson_ADM_FEDM
6,0.6916957289,pearson_ADM_FEDM
6,0.7132026753,pearson_ADM_FEDM
6,0.6168722147,pearson_ADM_FEDM
6,0.7915154631,pearson_ADM_FEDM
6,0.6507707662,pearson_ADM_FEDM
8,0.6947996625,pearson_ADM_FEDM
8,0.7177524548,pearson_ADM_FEDM
8,0.647350328,pearson_ADM_FEDM
8,0.6861301954,pearson_ADM_FEDM
8,0.7332297467,pearson_ADM_FEDM
8,0.6868567735,pearson_ADM_FEDM
8,0.731940773,pearson_ADM_FEDM
8,0.5924216236,pearson_ADM_FEDM
8,0.7880072398,pearson_ADM_FEDM
8,0.6953512192,pearson_ADM_FEDM
8,0.7863429703,pearson_ADM_FEDM
8,0.7147116192,pearson_ADM_FEDM
8,0.7354475291,pearson_ADM_FEDM
8,0.7640074835,pearson_ADM_FEDM
8,0.7851549167,pearson_ADM_FEDM
10,0.7277291226,pearson_ADM_FEDM
10,0.7398643038,pearson_ADM_FEDM
10,0.6475758107,pearson_ADM_FEDM
10,0.7759474557,pearson_ADM_FEDM
10,0.7444356122,pearson_ADM_FEDM
10,0.761584475,pearson_ADM_FEDM
10,0.7307435246,pearson_ADM_FEDM
10,0.7837402632,pearson_ADM_FEDM
10,0.7760807891,pearson_ADM_FEDM
10,0.6950623413,pearson_ADM_FEDM
10,0.7096917986,pearson_ADM_FEDM
10,0.7343133509,pearson_ADM_FEDM
10,0.7758563544,pearson_ADM_FEDM
10,0.7120018782,pearson_ADM_FEDM
10,0.7513457429,pearson_ADM_FEDM
12,0.7625629899,pearson_ADM_FEDM
12,0.8153254979,pearson_ADM_FEDM
12,0.8138017003,pearson_ADM_FEDM
12,0.7124690956,pearson_ADM_FEDM
12,0.7411370498,pearson_ADM_FEDM
12,0.7683837634,pearson_ADM_FEDM
12,0.7258946166,pearson_ADM_FEDM
12,0.7495726064,pearson_ADM_FEDM
12,0.7691439922,pearson_ADM_FEDM
12,0.7536254212,pearson_ADM_FEDM
12,0.6370622897,pearson_ADM_FEDM
12,0.7143530466,pearson_ADM_FEDM
12,0.6760446441,pearson_ADM_FEDM
12,0.7887262706,pearson_ADM_FEDM
12,0.7675408568,pearson_ADM_FEDM
14,0.7964400186,pearson_ADM_FEDM
14,0.7664439682,pearson_ADM_FEDM
14,0.8012878339,pearson_ADM_FEDM
14,0.8002568299,pearson_ADM_FEDM
14,0.7781125762,pearson_ADM_FEDM
14,0.7611958007,pearson_ADM_FEDM
14,0.6823526659,pearson_ADM_FEDM
14,0.7934300981,pearson_ADM_FEDM
14,0.7566614881,pearson_ADM_FEDM
14,0.8060409199,pearson_ADM_FEDM
14,0.7506248055,pearson_ADM_FEDM
14,0.7804038528,pearson_ADM_FEDM
14,0.7954006252,pearson_ADM_FEDM
14,0.7953795388,pearson_ADM_FEDM
14,0.791125021,pearson_ADM_FEDM
16,0.7723224973,pearson_ADM_FEDM
16,0.7740222298,pearson_ADM_FEDM
16,0.8112783672,pearson_ADM_FEDM
16,0.798156556,pearson_ADM_FEDM
16,0.7910501441,pearson_ADM_FEDM
16,0.7949113723,pearson_ADM_FEDM
16,0.7952410994,pearson_ADM_FEDM
16,0.75132788,pearson_ADM_FEDM
16,0.803479258,pearson_ADM_FEDM
16,0.7344849579,pearson_ADM_FEDM
16,0.7420392969,pearson_ADM_FEDM
16,0.768040705,pearson_ADM_FEDM
16,0.7560667641,pearson_ADM_FEDM
16,0.7173760015,pearson_ADM_FEDM
16,0.7713504356,pearson_ADM_FEDM
18,0.8275223527,pearson_ADM_FEDM
18,0.7744501761,pearson_ADM_FEDM
18,0.8207151572,pearson_ADM_FEDM
18,0.7721851098,pearson_ADM_FEDM
18,0.8044125783,pearson_ADM_FEDM
18,0.7820743091,pearson_ADM_FEDM
18,0.7752721991,pearson_ADM_FEDM
18,0.7779619714,pearson_ADM_FEDM
18,0.7387640608,pearson_ADM_FEDM
18,0.7769241176,pearson_ADM_FEDM
18,0.7678075865,pearson_ADM_FEDM
18,0.7819786007,pearson_ADM_FEDM
18,0.7623946978,pearson_ADM_FEDM
18,0.7769769127,pearson_ADM_FEDM
18,0.7661732107,pearson_ADM_FEDM
20,0.7351758414,spearman_ADM_PEDM
20,0.7638656299,spearman_ADM_PEDM
20,0.7750814138,spearman_ADM_PEDM
20,0.7816266724,spearman_ADM_PEDM
20,0.7432204567,spearman_ADM_PEDM
20,0.7609708717,spearman_ADM_PEDM
20,0.7529966385,spearman_ADM_PEDM
20,0.7877043239,spearman_ADM_PEDM
20,0.7797269581,spearman_ADM_PEDM
20,0.7588614835,spearman_ADM_PEDM
20,0.7662259843,spearman_ADM_PEDM
20,0.7766765631,spearman_ADM_PEDM
20,0.7551716746,spearman_ADM_PEDM
20,0.7801342541,spearman_ADM_PEDM
20,0.7774236963,spearman_ADM_PEDM
22,0.7664688914,spearman_ADM_PEDM
22,0.7890216408,spearman_ADM_PEDM
22,0.7627932252,spearman_ADM_PEDM
22,0.7491478229,spearman_ADM_PEDM
22,0.7712938429,spearman_ADM_PEDM
22,0.7946017153,spearman_ADM_PEDM
22,0.7987225003,spearman_ADM_PEDM
22,0.7811372293,spearman_ADM_PEDM
22,0.786808104,spearman_ADM_PEDM
22,0.7912502243,spearman_ADM_PEDM
22,0.7725329349,spearman_ADM_PEDM
22,0.7862529197,spearman_ADM_PEDM
22,0.7871140755,spearman_ADM_PEDM
22,0.7782234347,spearman_ADM_PEDM
22,0.7553466404,spearman_ADM_PEDM
24,0.7815444173,spearman_ADM_PEDM
24,0.7980093506,spearman_ADM_PEDM
24,0.7764464673,spearman_ADM_PEDM
24,0.7586301212,spearman_ADM_PEDM
24,0.8020852514,spearman_ADM_PEDM
24,0.7737519666,spearman_ADM_PEDM
24,0.8017690675,spearman_ADM_PEDM
24,0.8060139894,spearman_ADM_PEDM
24,0.800084041,spearman_ADM_PEDM
24,0.7792482355,spearman_ADM_PEDM
24,0.783272909,spearman_ADM_PEDM
24,0.8009949613,spearman_ADM_PEDM
24,0.7927672714,spearman_ADM_PEDM
24,0.7753473012,spearman_ADM_PEDM
24,0.7709661896,spearman_ADM_PEDM
26,0.796179342,spearman_ADM_PEDM
26,0.804183487,spearman_ADM_PEDM
26,0.7764431358,spearman_ADM_PEDM
26,0.8063775493,spearman_ADM_PEDM
26,0.7581098917,spearman_ADM_PEDM
26,0.815591372,spearman_ADM_PEDM
26,0.8039261375,spearman_ADM_PEDM
26,0.7830880772,spearman_ADM_PEDM
26,0.7721722162,spearman_ADM_PEDM
26,0.7843290071,spearman_ADM_PEDM
26,0.7544670922,spearman_ADM_PEDM
26,0.7880675779,spearman_ADM_PEDM
26,0.7847427258,spearman_ADM_PEDM
26,0.7698745313,spearman_ADM_PEDM
26,0.7933376381,spearman_ADM_PEDM
28,0.7896936771,spearman_ADM_PEDM
28,0.7905005768,spearman_ADM_PEDM
28,0.7934238904,spearman_ADM_PEDM
28,0.7917626849,spearman_ADM_PEDM
28,0.7742341122,spearman_ADM_PEDM
28,0.783861805,spearman_ADM_PEDM
28,0.8330971333,spearman_ADM_PEDM
28,0.7862381792,spearman_ADM_PEDM
28,0.7884150665,spearman_ADM_PEDM
28,0.7815737037,spearman_ADM_PEDM
28,0.7840857792,spearman_ADM_PEDM
28,0.8029034826,spearman_ADM_PEDM
28,0.7898721336,spearman_ADM_PEDM
28,0.7791433901,spearman_ADM_PEDM
28,0.770494379,spearman_ADM_PEDM
30,0.7846668152,spearman_ADM_PEDM
30,0.8027781254,spearman_ADM_PEDM
30,0.7930737114,spearman_ADM_PEDM
30,0.8066947933,spearman_ADM_PEDM
30,0.8032496039,spearman_ADM_PEDM
30,0.7901354936,spearman_ADM_PEDM
30,0.805029249,spearman_ADM_PEDM
30,0.7774213764,spearman_ADM_PEDM
30,0.8086171775,spearman_ADM_PEDM
30,0.7953715267,spearman_ADM_PEDM
30,0.798993938,spearman_ADM_PEDM
30,0.741475821,spearman_ADM_PEDM
30,0.8168901983,spearman_ADM_PEDM
30,0.795955676,spearman_ADM_PEDM
30,0.7985139015,spearman_ADM_PEDM
32,0.8029280604,spearman_ADM_PEDM
32,0.808623733,spearman_ADM_PEDM
32,0.8214677813,spearman_ADM_PEDM
32,0.8018706019,spearman_ADM_PEDM
32,0.8070478126,spearman_ADM_PEDM
32,0.7830169524,spearman_ADM_PEDM
32,0.7811892572,spearman_ADM_PEDM
32,0.8013175457,spearman_ADM_PEDM
32,0.8407444363,spearman_ADM_PEDM
32,0.7994105493,spearman_ADM_PEDM
32,0.7592830285,spearman_ADM_PEDM
32,0.8062323937,spearman_ADM_PEDM
32,0.8284971034,spearman_ADM_PEDM
32,0.8016054926,spearman_ADM_PEDM
32,0.7974610242,spearman_ADM_PEDM
34,0.7921606211,spearman_ADM_PEDM
34,0.813626126,spearman_ADM_PEDM
34,0.8178788651,spearman_ADM_PEDM
34,0.8303918641,spearman_ADM_PEDM
34,0.8067856549,spearman_ADM_PEDM
34,0.7883324525,spearman_ADM_PEDM
34,0.8312061569,spearman_ADM_PEDM
34,0.8165967416,spearman_ADM_PEDM
34,0.8014922591,spearman_ADM_PEDM
34,0.8065909642,spearman_ADM_PEDM
34,0.8238214164,spearman_ADM_PEDM
34,0.7894522484,spearman_ADM_PEDM
34,0.7990502204,spearman_ADM_PEDM
34,0.8083529712,spearman_ADM_PEDM
34,0.8177168561,spearman_ADM_PEDM
36,0.7975232013,spearman_ADM_PEDM
36,0.8202189651,spearman_ADM_PEDM
36,0.8084447384,spearman_ADM_PEDM
36,0.7824402594,spearman_ADM_PEDM
36,0.7827654221,spearman_ADM_PEDM
36,0.8256665823,spearman_ADM_PEDM
36,0.8192483649,spearman_ADM_PEDM
36,0.8169486115,spearman_ADM_PEDM
36,0.7855927363,spearman_ADM_PEDM
36,0.7986552177,spearman_ADM_PEDM
36,0.7774297515,spearman_ADM_PEDM
36,0.8070317411,spearman_ADM_PEDM
36,0.7971814591,spearman_ADM_PEDM
36,0.8067029388,spearman_ADM_PEDM
36,0.8193624578,spearman_ADM_PEDM
38,0.809378627,spearman_ADM_PEDM
38,0.8204240792,spearman_ADM_PEDM
38,0.7560076853,spearman_ADM_PEDM
38,0.8194672155,spearman_ADM_PEDM
38,0.8088967468,spearman_ADM_PEDM
38,0.7891316412,spearman_ADM_PEDM
38,0.7997688602,spearman_ADM_PEDM
38,0.7933524168,spearman_ADM_PEDM
38,0.8239318768,spearman_ADM_PEDM
38,0.8173507249,spearman_ADM_PEDM
38,0.788369191,spearman_ADM_PEDM
38,0.8192963372,spearman_ADM_PEDM
38,0.8098967635,spearman_ADM_PEDM
38,0.7956260162,spearman_ADM_PEDM
38,0.8116865676,spearman_ADM_PEDM
2,0.3448087637,spearman_ADM_PEDM
2,0.3692805695,spearman_ADM_PEDM
2,0.33380243,spearman_ADM_PEDM
2,0.3615158642,spearman_ADM_PEDM
2,0.3483925496,spearman_ADM_PEDM
2,0.3891194159,spearman_ADM_PEDM
2,0.3369556299,spearman_ADM_PEDM
2,0.2968380521,spearman_ADM_PEDM
2,0.3723634242,spearman_ADM_PEDM
2,0.3360809536,spearman_ADM_PEDM
2,0.3558019097,spearman_ADM_PEDM
2,0.3289932918,spearman_ADM_PEDM
2,0.3486714934,spearman_ADM_PEDM
2,0.3112799522,spearman_ADM_PEDM
2,0.3535816874,spearman_ADM_PEDM
4,0.586445979,spearman_ADM_PEDM
4,0.5995149984,spearman_ADM_PEDM
4,0.5724258616,spearman_ADM_PEDM
4,0.6092042104,spearman_ADM_PEDM
4,0.6059057125,spearman_ADM_PEDM
4,0.5656463237,spearman_ADM_PEDM
4,0.5582558853,spearman_ADM_PEDM
4,0.6284322145,spearman_ADM_PEDM
4,0.5828008791,spearman_ADM_PEDM
4,0.5992556019,spearman_ADM_PEDM
4,0.5727506023,spearman_ADM_PEDM
4,0.5650425747,spearman_ADM_PEDM
4,0.5906656001,spearman_ADM_PEDM
4,0.6332586706,spearman_ADM_PEDM
4,0.5692717561,spearman_ADM_PEDM
6,0.6790183849,spearman_ADM_PEDM
6,0.6595457662,spearman_ADM_PEDM
6,0.6508311976,spearman_ADM_PEDM
6,0.6577209581,spearman_ADM_PEDM
6,0.6935636523,spearman_ADM_PEDM
6,0.6536193142,spearman_ADM_PEDM
6,0.6736765328,spearman_ADM_PEDM
6,0.6564442241,spearman_ADM_PEDM
6,0.6324729928,spearman_ADM_PEDM
6,0.6054248559,spearman_ADM_PEDM
6,0.6975430849,spearman_ADM_PEDM
6,0.6611430578,spearman_ADM_PEDM
6,0.6866453268,spearman_ADM_PEDM
6,0.6509244711,spearman_ADM_PEDM
6,0.7057075071,spearman_ADM_PEDM
8,0.6680309755,spearman_ADM_PEDM
8,0.6955163156,spearman_ADM_PEDM
8,0.6848309493,spearman_ADM_PEDM
8,0.6942028035,spearman_ADM_PEDM
8,0.7115825609,spearman_ADM_PEDM
8,0.6661657108,spearman_ADM_PEDM
8,0.6881785236,spearman_ADM_PEDM
8,0.7005389831,spearman_ADM_PEDM
8,0.6923050118,spearman_ADM_PEDM
8,0.7294170645,spearman_ADM_PEDM
8,0.6668926812,spearman_ADM_PEDM
8,0.6712351108,spearman_ADM_PEDM
8,0.6991550659,spearman_ADM_PEDM
8,0.6945072819,spearman_ADM_PEDM
8,0.6627180086,spearman_ADM_PEDM
10,0.7596868743,spearman_ADM_PEDM
10,0.696811704,spearman_ADM_PEDM
10,0.7325381571,spearman_ADM_PEDM
10,0.705180397,spearman_ADM_PEDM
10,0.7229149302,spearman_ADM_PEDM
10,0.7390533483,spearman_ADM_PEDM
10,0.7287424938,spearman_ADM_PEDM
10,0.7061765471,spearman_ADM_PEDM
10,0.6956912029,spearman_ADM_PEDM
10,0.6901015915,spearman_ADM_PEDM
10,0.7138213762,spearman_ADM_PEDM
10,0.6893661355,spearman_ADM_PEDM
10,0.7188996878,spearman_ADM_PEDM
10,0.7282521109,spearman_ADM_PEDM
10,0.7447410916,spearman_ADM_PEDM
12,0.733008712,spearman_ADM_PEDM
12,0.7036105562,spearman_ADM_PEDM
12,0.7386997718,spearman_ADM_PEDM
12,0.7222688289,spearman_ADM_PEDM
12,0.7211697063,spearman_ADM_PEDM
12,0.776095023,spearman_ADM_PEDM
12,0.6826244249,spearman_ADM_PEDM
12,0.7287689996,spearman_ADM_PEDM
12,0.725158334,spearman_ADM_PEDM
12,0.7424107478,spearman_ADM_PEDM
12,0.7238763454,spearman_ADM_PEDM
12,0.7565850508,spearman_ADM_PEDM
12,0.7329595794,spearman_ADM_PEDM
12,0.7293663741,spearman_ADM_PEDM
12,0.6968466184,spearman_ADM_PEDM
14,0.7668795852,spearman_ADM_PEDM
14,0.7361012693,spearman_ADM_PEDM
14,0.7662477685,spearman_ADM_PEDM
14,0.7499666529,spearman_ADM_PEDM
14,0.7329532585,spearman_ADM_PEDM
14,0.7499148629,spearman_ADM_PEDM
14,0.7527041449,spearman_ADM_PEDM
14,0.7328209759,spearman_ADM_PEDM
14,0.723300005,spearman_ADM_PEDM
14,0.7210518839,spearman_ADM_PEDM
14,0.7559799284,spearman_ADM_PEDM
14,0.7111427446,spearman_ADM_PEDM
14,0.7174409972,spearman_ADM_PEDM
14,0.7337772861,spearman_ADM_PEDM
14,0.7495324403,spearman_ADM_PEDM
16,0.7524212528,spearman_ADM_PEDM
16,0.7774366049,spearman_ADM_PEDM
16,0.7694071472,spearman_ADM_PEDM
16,0.7892476604,spearman_ADM_PEDM
16,0.7451406421,spearman_ADM_PEDM
16,0.7418820892,spearman_ADM_PEDM
16,0.7477135285,spearman_ADM_PEDM
16,0.769240141,spearman_ADM_PEDM
16,0.7159952925,spearman_ADM_PEDM
16,0.7762659798,spearman_ADM_PEDM
16,0.7614211208,spearman_ADM_PEDM
16,0.7793012621,spearman_ADM_PEDM
16,0.760051193,spearman_ADM_PEDM
16,0.7478852841,spearman_ADM_PEDM
16,0.7356726244,spearman_ADM_PEDM
18,0.76237996,spearman_ADM_PEDM
18,0.7517172852,spearman_ADM_PEDM
18,0.7745264635,spearman_ADM_PEDM
18,0.7421428415,spearman_ADM_PEDM
18,0.764956008,spearman_ADM_PEDM
18,0.7487632694,spearman_ADM_PEDM
18,0.7803844442,spearman_ADM_PEDM
18,0.7627294523,spearman_ADM_PEDM
18,0.7535431858,spearman_ADM_PEDM
18,0.7211786569,spearman_ADM_PEDM
18,0.7567651366,spearman_ADM_PEDM
18,0.7650112669,spearman_ADM_PEDM
18,0.7819752473,spearman_ADM_PEDM
18,0.7637522077,spearman_ADM_PEDM
18,0.7618332936,spearman_ADM_PEDM
20,0.597018374,spearman_ADM_PEDM
20,0.6518293856,spearman_ADM_PEDM
20,0.6970659683,spearman_ADM_PEDM
20,0.6141294864,spearman_ADM_PEDM
20,0.6590396122,spearman_ADM_PEDM
20,0.7002067131,spearman_ADM_PEDM
20,0.5946243962,spearman_ADM_PEDM
20,0.674832362,spearman_ADM_PEDM
20,0.7615926808,spearman_ADM_PEDM
20,0.6090821358,spearman_ADM_PEDM
20,0.6619216332,spearman_ADM_PEDM
20,0.6938152555,spearman_ADM_PEDM
20,0.623198007,spearman_ADM_PEDM
20,0.7096984502,spearman_ADM_PEDM
20,0.75674727,spearman_ADM_PEDM
22,0.6548595082,spearman_ADM_PEDM
22,0.6079490532,spearman_ADM_PEDM
22,0.6754945895,spearman_ADM_PEDM
22,0.6091609697,spearman_ADM_PEDM
22,0.6311414059,spearman_ADM_PEDM
22,0.6060640791,spearman_ADM_PEDM
22,0.6185062542,spearman_ADM_PEDM
22,0.6632264048,spearman_ADM_PEDM
22,0.5994130059,spearman_ADM_PEDM
22,0.72056852,spearman_ADM_PEDM
22,0.644097081,spearman_ADM_PEDM
22,0.6364350079,spearman_ADM_PEDM
22,0.6792436801,spearman_ADM_PEDM
22,0.5744328114,spearman_ADM_PEDM
22,0.6564895046,spearman_ADM_PEDM
24,0.6593763254,spearman_ADM_PEDM
24,0.6860591945,spearman_ADM_PEDM
24,0.6133887796,spearman_ADM_PEDM
24,0.682933946,spearman_ADM_PEDM
24,0.7293820713,spearman_ADM_PEDM
24,0.682307071,spearman_ADM_PEDM
24,0.6165008568,spearman_ADM_PEDM
24,0.6475486572,spearman_ADM_PEDM
24,0.5996016416,spearman_ADM_PEDM
24,0.6653183073,spearman_ADM_PEDM
24,0.6527759585,spearman_ADM_PEDM
24,0.6191474283,spearman_ADM_PEDM
24,0.6694526859,spearman_ADM_PEDM
24,0.6743062681,spearman_ADM_PEDM
24,0.6513175284,spearman_ADM_PEDM
26,0.6709960828,spearman_ADM_PEDM
26,0.7152769107,spearman_ADM_PEDM
26,0.7317547505,spearman_ADM_PEDM
26,0.5939049705,spearman_ADM_PEDM
26,0.6796813741,spearman_ADM_PEDM
26,0.7095152501,spearman_ADM_PEDM
26,0.7422853284,spearman_ADM_PEDM
26,0.7172764961,spearman_ADM_PEDM
26,0.6940052471,spearman_ADM_PEDM
26,0.6362187147,spearman_ADM_PEDM
26,0.6294992883,spearman_ADM_PEDM
26,0.6794250529,spearman_ADM_PEDM
26,0.6552928062,spearman_ADM_PEDM
26,0.6614974713,spearman_ADM_PEDM
26,0.6805785777,spearman_ADM_PEDM
28,0.7093741648,spearman_ADM_PEDM
28,0.6964997942,spearman_ADM_PEDM
28,0.7139225687,spearman_ADM_PEDM
28,0.6506015714,spearman_ADM_PEDM
28,0.6984187655,spearman_ADM_PEDM
28,0.6709197144,spearman_ADM_PEDM
28,0.6376648653,spearman_ADM_PEDM
28,0.690904805,spearman_ADM_PEDM
28,0.6288043779,spearman_ADM_PEDM
28,0.6340114294,spearman_ADM_PEDM
28,0.6187345483,spearman_ADM_PEDM
28,0.6719612513,spearman_ADM_PEDM
28,0.6334803712,spearman_ADM_PEDM
28,0.5366576927,spearman_ADM_PEDM
28,0.646661108,spearman_ADM_PEDM
30,0.6932978448,spearman_ADM_PEDM
30,0.6727321099,spearman_ADM_PEDM
30,0.6249349868,spearman_ADM_PEDM
30,0.7106307028,spearman_ADM_PEDM
30,0.6263588687,spearman_ADM_PEDM
30,0.7096229086,spearman_ADM_PEDM
30,0.6735636929,spearman_ADM_PEDM
30,0.6351868088,spearman_ADM_PEDM
30,0.7359202882,spearman_ADM_PEDM
30,0.6021000527,spearman_ADM_PEDM
30,0.6907540536,spearman_ADM_PEDM
30,0.7132010918,spearman_ADM_PEDM
30,0.6293661383,spearman_ADM_PEDM
30,0.633521919,spearman_ADM_PEDM
30,0.6371573924,spearman_ADM_PEDM
32,0.6772848939,spearman_ADM_PEDM
32,0.6426065273,spearman_ADM_PEDM
32,0.7121655251,spearman_ADM_PEDM
32,0.7092125316,spearman_ADM_PEDM
32,0.6979751025,spearman_ADM_PEDM
32,0.6674258407,spearman_ADM_PEDM
32,0.7509823279,spearman_ADM_PEDM
32,0.7011372318,spearman_ADM_PEDM
32,0.6882215967,spearman_ADM_PEDM
32,0.6367567464,spearman_ADM_PEDM
32,0.6282682966,spearman_ADM_PEDM
32,0.6950571917,spearman_ADM_PEDM
32,0.6676500412,spearman_ADM_PEDM
32,0.6585292227,spearman_ADM_PEDM
32,0.6562581911,spearman_ADM_PEDM
34,0.7291003775,spearman_ADM_PEDM
34,0.7312879647,spearman_ADM_PEDM
34,0.6698241479,spearman_ADM_PEDM
34,0.6730759853,spearman_ADM_PEDM
34,0.698717591,spearman_ADM_PEDM
34,0.6342117906,spearman_ADM_PEDM
34,0.6604069361,spearman_ADM_PEDM
34,0.6605780155,spearman_ADM_PEDM
34,0.6457673423,spearman_ADM_PEDM
34,0.6945915724,spearman_ADM_PEDM
34,0.6910387156,spearman_ADM_PEDM
34,0.6109197834,spearman_ADM_PEDM
34,0.7094908863,spearman_ADM_PEDM
34,0.7161717646,spearman_ADM_PEDM
34,0.5740122677,spearman_ADM_PEDM
36,0.7271733307,spearman_ADM_PEDM
36,0.6816075794,spearman_ADM_PEDM
36,0.7465699797,spearman_ADM_PEDM
36,0.6178226919,spearman_ADM_PEDM
36,0.7083983499,spearman_ADM_PEDM
36,0.6844182345,spearman_ADM_PEDM
36,0.6875602167,spearman_ADM_PEDM
36,0.7228266888,spearman_ADM_PEDM
36,0.7236724779,spearman_ADM_PEDM
36,0.7140366095,spearman_ADM_PEDM
36,0.6727003922,spearman_ADM_PEDM
36,0.7313328462,spearman_ADM_PEDM
36,0.6291911695,spearman_ADM_PEDM
36,0.666356511,spearman_ADM_PEDM
36,0.6381108634,spearman_ADM_PEDM
38,0.6528049849,spearman_ADM_PEDM
38,0.6457180164,spearman_ADM_PEDM
38,0.654160634,spearman_ADM_PEDM
38,0.6091661139,spearman_ADM_PEDM
38,0.5732564668,spearman_ADM_PEDM
38,0.637927566,spearman_ADM_PEDM
38,0.5935654454,spearman_ADM_PEDM
38,0.689734816,spearman_ADM_PEDM
38,0.7520820053,spearman_ADM_PEDM
38,0.7017134877,spearman_ADM_PEDM
38,0.6609999597,spearman_ADM_PEDM
38,0.6117252455,spearman_ADM_PEDM
38,0.6937476092,spearman_ADM_PEDM
38,0.6596159676,spearman_ADM_PEDM
38,0.6874876113,spearman_ADM_PEDM
2,0.5826086527,spearman_ADM_PEDM
2,0.5242269009,spearman_ADM_PEDM
2,0.5188565648,spearman_ADM_PEDM
2,0.587364666,spearman_ADM_PEDM
2,0.5326153048,spearman_ADM_PEDM
2,0.5917328374,spearman_ADM_PEDM
2,0.3646886451,spearman_ADM_PEDM
2,0.512722318,spearman_ADM_PEDM
2,0.5604541884,spearman_ADM_PEDM
2,0.5092849031,spearman_ADM_PEDM
2,0.5102747366,spearman_ADM_PEDM
2,0.5330401563,spearman_ADM_PEDM
2,0.2689124647,spearman_ADM_PEDM
2,0.5191600946,spearman_ADM_PEDM
2,0.5029335096,spearman_ADM_PEDM
40,0.71034869,spearman_ADM_PEDM
40,0.6840641778,spearman_ADM_PEDM
40,0.5780702084,spearman_ADM_PEDM
40,0.7103932206,spearman_ADM_PEDM
40,0.6899855081,spearman_ADM_PEDM
40,0.7086804552,spearman_ADM_PEDM
40,0.7076464861,spearman_ADM_PEDM
40,0.6798339388,spearman_ADM_PEDM
40,0.6880330347,spearman_ADM_PEDM
40,0.6484454149,spearman_ADM_PEDM
40,0.6866149122,spearman_ADM_PEDM
40,0.649386705,spearman_ADM_PEDM
40,0.6545133483,spearman_ADM_PEDM
40,0.6707892153,spearman_ADM_PEDM
40,0.6940585142,spearman_ADM_PEDM
42,0.6130220508,spearman_ADM_PEDM
42,0.702994035,spearman_ADM_PEDM
42,0.6343624879,spearman_ADM_PEDM
42,0.7489448353,spearman_ADM_PEDM
42,0.636341036,spearman_ADM_PEDM
42,0.6564312551,spearman_ADM_PEDM
42,0.6957629137,spearman_ADM_PEDM
42,0.6528639672,spearman_ADM_PEDM
42,0.7169963894,spearman_ADM_PEDM
42,0.7165863361,spearman_ADM_PEDM
42,0.6945762949,spearman_ADM_PEDM
42,0.721715819,spearman_ADM_PEDM
42,0.7094041471,spearman_ADM_PEDM
42,0.6613763944,spearman_ADM_PEDM
42,0.6893113808,spearman_ADM_PEDM
44,0.6781427016,spearman_ADM_PEDM
